t_shift,stim_15,stim_15_std,stim_15_se,stim_20,stim_20_std,stim_20_se
27,7.184872775090321e-05,0.002265051949823462,0.00016056527555973366,-0.0008862707512730097,0.002660638745180413,0.0001886076799775358
28,0.0008221061442104019,0.0025569573067451105,0.0001812578976760343,-0.0011397227507585212,0.0028469731422319524,0.00020181657516917548
29,0.0017675195021380503,0.0038937286016693935,0.0002760191023126822,-0.0007454255039117151,0.002772335098774295,0.00019652562455060258
30,0.0026823972710725112,0.005315782029124872,0.0003768257970367696,-0.0010059834646647537,0.002683837842005667,0.0001902522203487949
31,0.002144776112635174,0.0036958669211015747,0.00026199305965809327,-0.0009515452038665824,0.002808551292488637,0.0001990929224547064
32,0.0008023782195191279,0.002757141102685902,0.0001954485507249994,-0.0011415284753040912,0.0026512896327465455,0.00018794493896874794
33,0.0002138666632827357,0.0022767772764353896,0.0001613964619255116,-0.0008902854416781288,0.0026181658379248645,0.00018559685540998374
34,-0.0007372664976330745,0.0024576175494279693,0.00017421588898881323,-0.001082412534120438,0.0026767061602043776,0.00018974666882989148
35,-0.0010797318188881496,0.002947542588604767,0.00020894575420235369,-0.0008397535595790238,0.0026379907353590052,0.00018700220512821175
36,-0.0010649864210729545,0.0028796170316680667,0.00020413063913713865,0.00023788804150584228,0.0021990313956411103,0.0001558852025593233
37,-0.0015873918104157571,0.0030546930484134124,0.0002165414489089887,0.00041251683716054296,0.002449408886965331,0.00017363399233501106
38,-0.0012375918780224591,0.0030561989615175136,0.000216648200258576,0.0014173467014321386,0.0033261781168899543,0.00023578651515733084
39,-0.0009976068450385143,0.0029241904887854888,0.00020729036773641722,0.0025229389530480747,0.00438454218877575,0.000310811955018924
40,-0.0012655693936682816,0.0028398623139784733,0.0002013125019190821,0.0031543233088085474,0.00595145395777487,0.0004218873853139079
41,-0.0002684294695941804,0.0023973591154674363,0.00016994428186102744,0.002496328469982832,0.004540205135936043,0.0003218466087747378
42,0.00023590646379833185,0.002280306444003857,0.00016164663798137272,0.0015029780982590728,0.003136392369515759,0.00022233296022812813
43,0.0009820023340061303,0.002694822760566327,0.0001910309205794148,0.0007054319097841412,0.0026376342260378705,0.0001869769328524955
44,0.0017152453002092448,0.0035765842533055895,0.00025353733552971054,-0.00015337361847124942,0.0022579399927295527,0.00016006112228826385
45,0.0026994855664056383,0.005252733630146646,0.00037235641453261647,-0.0011035040374857378,0.002787719298799395,0.00019761618157579082
46,0.001834508711258522,0.0037667459841380525,0.00026701754321960925,-0.0009180888638872279,0.002711514290930199,0.0001922141517951923
47,0.0008860152807069247,0.002879698434278035,0.00020413640961516316,-0.0008617726736554604,0.002633301751796048,0.00018666981189637444
48,0.0002672282978755087,0.0021053595239884457,0.0001492449796340706,-0.0011508614610998087,0.0028581788180779607,0.00020261092446884058
49,-0.0004226969834673673,0.0023902300663328217,0.00016943891696691651,-0.0009860725825274479,0.00287739027046139,0.00020397278822039316
50,-0.0012608768980008334,0.002758744413656904,0.00019556220642631212,-0.0012668508505188237,0.0028980429818695414,0.00020543682011536316
